A,NINT,AC41,ED0-2,Y25-64,T,PC,DE	25.4 
A,NINT,AC41,ED0-2,Y25-64,T,PC,EE	25.4 
A,NINT,AC41,ED0-2,Y25-64,T,PC,EL	61.9 
A,NINT,AC41,ED0-2,Y25-64,T,PC,ES	17.9 
A,NINT,AC41,ED0-2,Y25-64,T,PC,FR	28.8 
A,NINT,AC41,ED0-2,Y25-64,T,PC,HR	11.1 
A,NINT,AC41,ED0-2,Y25-64,T,PC,HU	50.4 
A,NINT,AC41,ED0-2,Y25-64,T,PC,IE	20.5 
A,NINT,AC41,ED0-2,Y25-64,T,PC,IT	22.7 
A,NINT,AC41,ED0-2,Y25-64,T,PC,LT	27.2 
A,NINT,AC41,ED0-2,Y25-64,T,PC,LU	15.1 
A,NINT,AC41,ED0-2,Y25-64,T,PC,LV	35.6 
A,NINT,AC41,ED0-2,Y25-64,T,PC,MT	22.3 
A,NINT,AC41,ED0-2,Y25-64,T,PC,PL	33.8 
A,NINT,AC41,ED0-2,Y25-64,T,PC,PT	23.2 
A,NINT,AC41,ED0-2,Y25-64,T,PC,RO	28.0 
A,NINT,AC41,ED0-2,Y25-64,T,PC,SK	38.8 
A,NINT,AC41,ED0-2,Y25-64,T,PC,UK	22.1 
A,NINT,AC41,ED0-2,Y35-49,F,PC,AT	35.8 
A,NINT,AC41,ED0-2,Y35-49,F,PC,BE	27.4 
A,NINT,AC41,ED0-2,Y35-49,F,PC,BG	24.4 
A,NINT,AC41,ED0-2,Y35-49,F,PC,CY	22.7 
A,NINT,AC41,ED0-2,Y35-49,F,PC,CZ	47.9 
A,NINT,AC41,ED0-2,Y35-49,F,PC,DE	27.0 
A,NINT,AC41,ED0-2,Y35-49,F,PC,EE	19.0 
A,NINT,AC41,ED0-2,Y35-49,F,PC,EL	53.9 
A,NINT,AC41,ED0-2,Y35-49,F,PC,ES	15.0 
A,NINT,AC41,ED0-2,Y35-49,F,PC,FR	23.8 
A,NINT,AC41,ED0-2,Y35-49,F,PC,HR	12.7 
A,NINT,AC41,ED0-2,Y35-49,F,PC,HU	53.5 
A,NINT,AC41,ED0-2,Y35-49,F,PC,IE	19.1 
A,NINT,AC41,ED0-2,Y35-49,F,PC,IT	23.3 
A,NINT,AC41,ED0-2,Y35-49,F,PC,LT	20.4 
A,NINT,AC41,ED0-2,Y35-49,F,PC,LU	15.1 
A,NINT,AC41,ED0-2,Y35-49,F,PC,LV	37.4 
A,NINT,AC41,ED0-2,Y35-49,F,PC,MT	17.8 
A,NINT,AC41,ED0-2,Y35-49,F,PC,PL	28.5 
A,NINT,AC41,ED0-2,Y35-49,F,PC,PT	20.9 
A,NINT,AC41,ED0-2,Y35-49,F,PC,RO	28.8 
A,NINT,AC41,ED0-2,Y35-49,F,PC,SK	26.8 
A,NINT,AC41,ED0-2,Y35-49,F,PC,UK	23.0 
A,NINT,AC41,ED0-2,Y35-49,M,PC,AT	26.2 
A,NINT,AC41,ED0-2,Y35-49,M,PC,BE	22.3 
A,NINT,AC41,ED0-2,Y35-49,M,PC,BG	29.1 
A,NINT,AC41,ED0-2,Y35-49,M,PC,CY	31.1 
A,NINT,AC41,ED0-2,Y35-49,M,PC,CZ	48.9 
A,NINT,AC41,ED0-2,Y35-49,M,PC,DE	29.2 
A,NINT,AC41,ED0-2,Y35-49,M,PC,EE	30.4 
A,NINT,AC41,ED0-2,Y35-49,M,PC,EL	64.4 
A,NINT,AC41,ED0-2,Y35-49,M,PC,ES	18.7 
A,NINT,AC41,ED0-2,Y35-49,M,PC,FR	33.1 
A,NINT,AC41,ED0-2,Y35-49,M,PC,HR	10.2 
A,NINT,AC41,ED0-2,Y35-49,M,PC,HU	46.8 
A,NINT,AC41,ED0-2,Y35-49,M,PC,IE	21.7 
A,NINT,AC41,ED0-2,Y35-49,M,PC,IT	19.1 
A,NINT,AC41,ED0-2,Y35-49,M,PC,LT	26.8 
A,NINT,AC41,ED0-2,Y35-49,M,PC,LU	18.6 
A,NINT,AC41,ED0-2,Y35-49,M,PC,LV	35.2 
A,NINT,AC41,ED0-2,Y35-49,M,PC,MT	20.1 
A,NINT,AC41,ED0-2,Y35-49,M,PC,PL	38.0 
A,NINT,AC41,ED0-2,Y35-49,M,PC,PT	21.5 
A,NINT,AC41,ED0-2,Y35-49,M,PC,RO	27.5 
A,NINT,AC41,ED0-2,Y35-49,M,PC,SK	41.4 
A,NINT,AC41,ED0-2,Y35-49,M,PC,UK	21.7 
A,NINT,AC41,ED0-2,Y35-49,T,PC,AT	32.1 
A,NINT,AC41,ED0-2,Y35-49,T,PC,BE	24.8 
A,NINT,AC41,ED0-2,Y35-49,T,PC,BG	27.0 
A,NINT,AC41,ED0-2,Y35-49,T,PC,CY	26.8 
A,NINT,AC41,ED0-2,Y35-49,T,PC,CZ	48.3 
A,NINT,AC41,ED0-2,Y35-49,T,PC,DE	28.0 
A,NINT,AC41,ED0-2,Y35-49,T,PC,EE	26.3 
A,NINT,AC41,ED0-2,Y35-49,T,PC,EL	59.5 
A,NINT,AC41,ED0-2,Y35-49,T,PC,ES	17.1 
A,NINT,AC41,ED0-2,Y35-49,T,PC,FR	28.3 
A,NINT,AC41,ED0-2,Y35-49,T,PC,HR	11.7 
A,NINT,AC41,ED0-2,Y35-49,T,PC,HU	50.4 
A,NINT,AC41,ED0-2,Y35-49,T,PC,IE	20.5 
A,NINT,AC41,ED0-2,Y35-49,T,PC,IT	21.0 
A,NINT,AC41,ED0-2,Y35-49,T,PC,LT	24.2 
A,NINT,AC41,ED0-2,Y35-49,T,PC,LU	16.8 
A,NINT,AC41,ED0-2,Y35-49,T,PC,LV	36.0 
A,NINT,AC41,ED0-2,Y35-49,T,PC,MT	19.0 
A,NINT,AC41,ED0-2,Y35-49,T,PC,PL	32.2 
A,NINT,AC41,ED0-2,Y35-49,T,PC,PT	21.2 
A,NINT,AC41,ED0-2,Y35-49,T,PC,RO	28.2 
A,NINT,AC41,ED0-2,Y35-49,T,PC,SK	35.1 
A,NINT,AC41,ED0-2,Y35-49,T,PC,UK	22.4 
A,NINT,AC41,ED0-2,Y50-64,F,PC,AT	30.4 
A,NINT,AC41,ED0-2,Y50-64,F,PC,BE	24.7 
A,NINT,AC41,ED0-2,Y50-64,F,PC,BG	30.8 
A,NINT,AC41,ED0-2,Y50-64,F,PC,CY	25.2 
A,NINT,AC41,ED0-2,Y50-64,F,PC,CZ	51.2 
A,NINT,AC41,ED0-2,Y50-64,F,PC,DE	17.9 
A,NINT,AC41,ED0-2,Y50-64,F,PC,EE	25.2 
A,NINT,AC41,ED0-2,Y50-64,F,PC,EL	59.8 
A,NINT,AC41,ED0-2,Y50-64,F,PC,ES	14.7 
A,NINT,AC41,ED0-2,Y50-64,F,PC,FR	26.6 
A,NINT,AC41,ED0-2,Y50-64,F,PC,HR	9.8 
A,NINT,AC41,ED0-2,Y50-64,F,PC,HU	48.5 
A,NINT,AC41,ED0-2,Y50-64,F,PC,IE	19.9 
A,NINT,AC41,ED0-2,Y50-64,F,PC,IT	23.2 
A,NINT,AC41,ED0-2,Y50-64,F,PC,LT	22.3 
A,NINT,AC41,ED0-2,Y50-64,F,PC,LU	12.5 
A,NINT,AC41,ED0-2,Y50-64,F,PC,LV	44.7 
A,NINT,AC41,ED0-2,Y50-64,F,PC,MT	25.5 
A,NINT,AC41,ED0-2,Y50-64,F,PC,PL	34.7 
A,NINT,AC41,ED0-2,Y50-64,F,PC,PT	20.5 
A,NINT,AC41,ED0-2,Y50-64,F,PC,RO	29.1 
A,NINT,AC41,ED0-2,Y50-64,F,PC,SK	35.7 
A,NINT,AC41,ED0-2,Y50-64,F,PC,UK	16.2 
A,NINT,AC41,ED0-2,Y50-64,M,PC,AT	37.8 
A,NINT,AC41,ED0-2,Y50-64,M,PC,BE	20.7 
A,NINT,AC41,ED0-2,Y50-64,M,PC,BG	28.3 
