A,GE1,ED0-2,Y45-64,M,PC,IT	: 	: 	28.4 
A,GE1,ED0-2,Y45-64,M,PC,LT	: 	: 	30.2 
A,GE1,ED0-2,Y45-64,M,PC,LU	: 	: 	59.0 
A,GE1,ED0-2,Y45-64,M,PC,LV	: 	: 	16.2 
A,GE1,ED0-2,Y45-64,M,PC,ME	: 	: 	6.0 
A,GE1,ED0-2,Y45-64,M,PC,MT	: 	: 	28.4 
A,GE1,ED0-2,Y45-64,M,PC,NL	: 	: 	57.1 
A,GE1,ED0-2,Y45-64,M,PC,NO	: 	: 	57.0 
A,GE1,ED0-2,Y45-64,M,PC,PL	: 	: 	22.0 
A,GE1,ED0-2,Y45-64,M,PC,PT	: 	: 	44.9 
A,GE1,ED0-2,Y45-64,M,PC,RO	: 	: 	5.8 
A,GE1,ED0-2,Y45-64,M,PC,RS	: 	: 	11.4 
A,GE1,ED0-2,Y45-64,M,PC,SE	: 	: 	48.8 
A,GE1,ED0-2,Y45-64,M,PC,SI	: 	: 	31.8 
A,GE1,ED0-2,Y45-64,M,PC,SK	: 	: 	13.6 
A,GE1,ED0-2,Y45-64,M,PC,TR	: 	: 	6.0 
A,GE1,ED0-2,Y45-64,T,PC,AT	: 	: 	25.5 
A,GE1,ED0-2,Y45-64,T,PC,BE	: 	: 	36.7 
A,GE1,ED0-2,Y45-64,T,PC,BG	: 	: 	3.3 
A,GE1,ED0-2,Y45-64,T,PC,CH	: 	: 	56.5 
A,GE1,ED0-2,Y45-64,T,PC,CY	: 	: 	18.9 
A,GE1,ED0-2,Y45-64,T,PC,CZ	: 	: 	31.6 
A,GE1,ED0-2,Y45-64,T,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y45-64,T,PC,DK	: 	: 	67.0 
A,GE1,ED0-2,Y45-64,T,PC,EE	: 	: 	31.3 
A,GE1,ED0-2,Y45-64,T,PC,EL	: 	: 	25.4 
A,GE1,ED0-2,Y45-64,T,PC,ES	: 	: 	45.6 
A,GE1,ED0-2,Y45-64,T,PC,FI	: 	: 	60.3 
A,GE1,ED0-2,Y45-64,T,PC,FR	: 	: 	32.6 
A,GE1,ED0-2,Y45-64,T,PC,HR	: 	: 	15.4 
A,GE1,ED0-2,Y45-64,T,PC,HU	: 	: 	8.7 
A,GE1,ED0-2,Y45-64,T,PC,IE	: 	: 	44.3 
A,GE1,ED0-2,Y45-64,T,PC,IT	: 	: 	24.8 
A,GE1,ED0-2,Y45-64,T,PC,LT	: 	: 	29.0 
A,GE1,ED0-2,Y45-64,T,PC,LU	: 	: 	57.4 
A,GE1,ED0-2,Y45-64,T,PC,LV	: 	: 	14.3 
A,GE1,ED0-2,Y45-64,T,PC,ME	: 	: 	4.5 
A,GE1,ED0-2,Y45-64,T,PC,MT	: 	: 	26.1 
A,GE1,ED0-2,Y45-64,T,PC,NL	: 	: 	52.4 
A,GE1,ED0-2,Y45-64,T,PC,NO	: 	: 	53.1 
A,GE1,ED0-2,Y45-64,T,PC,PL	: 	: 	22.7 
A,GE1,ED0-2,Y45-64,T,PC,PT	: 	: 	37.4 
A,GE1,ED0-2,Y45-64,T,PC,RO	: 	: 	5.7 
A,GE1,ED0-2,Y45-64,T,PC,RS	: 	: 	7.8 
A,GE1,ED0-2,Y45-64,T,PC,SE	: 	: 	42.4 
A,GE1,ED0-2,Y45-64,T,PC,SI	: 	: 	30.3 
A,GE1,ED0-2,Y45-64,T,PC,SK	: 	: 	7.4 
A,GE1,ED0-2,Y45-64,T,PC,TR	: 	: 	5.5 
A,GE1,ED0-2,Y50-64,F,PC,AT	49.9 	52.1 	: 
A,GE1,ED0-2,Y50-64,F,PC,BE	58.2 	44.2 	: 
A,GE1,ED0-2,Y50-64,F,PC,BG	2.9 	3.4 	: 
A,GE1,ED0-2,Y50-64,F,PC,CH	: 	61.5 	: 
A,GE1,ED0-2,Y50-64,F,PC,CY	22.2 	26.3 	: 
A,GE1,ED0-2,Y50-64,F,PC,CZ	30.5 	46.5 	: 
A,GE1,ED0-2,Y50-64,F,PC,DE	71.7 	49.0 	: 
A,GE1,ED0-2,Y50-64,F,PC,DK	75.3 	71.7 	: 
A,GE1,ED0-2,Y50-64,F,PC,EE	24.6 	38.4 	: 
A,GE1,ED0-2,Y50-64,F,PC,EL	17.7 	29.5 	: 
A,GE1,ED0-2,Y50-64,F,PC,ES	51.0 	41.4 	: 
A,GE1,ED0-2,Y50-64,F,PC,EU27_2007	: 	43.1 	: 
A,GE1,ED0-2,Y50-64,F,PC,EU27_2020	: 	40.7 e	: 
A,GE1,ED0-2,Y50-64,F,PC,EU28	: 	42.8 	: 
A,GE1,ED0-2,Y50-64,F,PC,FI	73.0 	69.8 	: 
A,GE1,ED0-2,Y50-64,F,PC,FR	61.2 	59.7 	: 
A,GE1,ED0-2,Y50-64,F,PC,HR	: 	8.8 	: 
A,GE1,ED0-2,Y50-64,F,PC,HU	24.1 	12.5 	: 
A,GE1,ED0-2,Y50-64,F,PC,IE	59.3 	55.8 	: 
A,GE1,ED0-2,Y50-64,F,PC,IS	80.2 	82.8 	: 
A,GE1,ED0-2,Y50-64,F,PC,IT	30.6 	29.1 	: 
A,GE1,ED0-2,Y50-64,F,PC,LT	19.7 	27.6 	: 
A,GE1,ED0-2,Y50-64,F,PC,LU	66.8 	67.7 	: 
A,GE1,ED0-2,Y50-64,F,PC,LV	20.9 	32.2 	: 
A,GE1,ED0-2,Y50-64,F,PC,MK	: 	4.8 	: 
A,GE1,ED0-2,Y50-64,F,PC,MT	29.2 	33.4 	: 
A,GE1,ED0-2,Y50-64,F,PC,NL	67.3 	72.0 	: 
A,GE1,ED0-2,Y50-64,F,PC,NO	68.5 	71.8 	: 
A,GE1,ED0-2,Y50-64,F,PC,PL	16.1 	16.4 	: 
A,GE1,ED0-2,Y50-64,F,PC,PT	42.3 	50.3 	: 
A,GE1,ED0-2,Y50-64,F,PC,RO	: 	9.8 	: 
A,GE1,ED0-2,Y50-64,F,PC,RS	: 	5.1 	: 
A,GE1,ED0-2,Y50-64,F,PC,SE	72.0 	80.3 	: 
A,GE1,ED0-2,Y50-64,F,PC,SI	34.3 	45.6 	: 
A,GE1,ED0-2,Y50-64,F,PC,SK	40.7 	32.6 	: 
A,GE1,ED0-2,Y50-64,F,PC,UK	62.1 	60.9 	: 
A,GE1,ED0-2,Y50-64,M,PC,AT	43.1 	44.5 	: 
A,GE1,ED0-2,Y50-64,M,PC,BE	58.7 	49.6 	: 
A,GE1,ED0-2,Y50-64,M,PC,BG	6.4 	5.7 	: 
A,GE1,ED0-2,Y50-64,M,PC,CH	: 	67.7 	: 
A,GE1,ED0-2,Y50-64,M,PC,CY	34.5 	26.1 	: 
A,GE1,ED0-2,Y50-64,M,PC,CZ	31.2 	45.1 	: 
A,GE1,ED0-2,Y50-64,M,PC,DE	52.6 	45.4 	: 
A,GE1,ED0-2,Y50-64,M,PC,DK	73.4 	70.7 	: 
A,GE1,ED0-2,Y50-64,M,PC,EE	26.2 	37.2 	: 
A,GE1,ED0-2,Y50-64,M,PC,EL	25.3 	34.0 	: 
A,GE1,ED0-2,Y50-64,M,PC,ES	51.3 	42.7 	: 
A,GE1,ED0-2,Y50-64,M,PC,EU27_2007	: 	45.1 	: 
A,GE1,ED0-2,Y50-64,M,PC,EU27_2020	: 	43.0 e	: 
A,GE1,ED0-2,Y50-64,M,PC,EU28	: 	44.9 	: 
A,GE1,ED0-2,Y50-64,M,PC,FI	71.7 	71.6 	: 
A,GE1,ED0-2,Y50-64,M,PC,FR	57.4 	63.2 	: 
A,GE1,ED0-2,Y50-64,M,PC,HR	: 	16.8 	: 
A,GE1,ED0-2,Y50-64,M,PC,HU	22.9 	18.8 	: 
A,GE1,ED0-2,Y50-64,M,PC,IE	65.2 	65.0 	: 
A,GE1,ED0-2,Y50-64,M,PC,IS	75.6 	79.7 	: 
A,GE1,ED0-2,Y50-64,M,PC,IT	40.2 	34.1 	: 
A,GE1,ED0-2,Y50-64,M,PC,LT	15.3 	22.2 	: 
A,GE1,ED0-2,Y50-64,M,PC,LU	66.9 	63.9 	: 
A,GE1,ED0-2,Y50-64,M,PC,LV	18.9 	24.3 	: 
A,GE1,ED0-2,Y50-64,M,PC,MK	: 	16.4 	: 
A,GE1,ED0-2,Y50-64,M,PC,MT	32.3 	37.0 	: 
A,GE1,ED0-2,Y50-64,M,PC,NL	68.2 	77.7 	: 
A,GE1,ED0-2,Y50-64,M,PC,NO	73.1 	76.0 	: 
A,GE1,ED0-2,Y50-64,M,PC,PL	20.4 	19.3 	: 
A,GE1,ED0-2,Y50-64,M,PC,PT	51.0 	57.0 	: 
A,GE1,ED0-2,Y50-64,M,PC,RO	: 	13.4 	: 
A,GE1,ED0-2,Y50-64,M,PC,RS	: 	13.8 	: 
A,GE1,ED0-2,Y50-64,M,PC,SE	74.5 	78.0 	: 
A,GE1,ED0-2,Y50-64,M,PC,SI	37.3 	38.0 	: 
A,GE1,ED0-2,Y50-64,M,PC,SK	40.7 	27.0 	: 
A,GE1,ED0-2,Y50-64,M,PC,UK	60.2 	59.6 	: 
A,GE1,ED0-2,Y50-64,T,PC,AT	47.6 	49.8 	: 
A,GE1,ED0-2,Y50-64,T,PC,BE	58.4 	46.8 	: 
A,GE1,ED0-2,Y50-64,T,PC,BG	4.6 	4.5 	: 
A,GE1,ED0-2,Y50-64,T,PC,CH	: 	63.8 	: 
A,GE1,ED0-2,Y50-64,T,PC,CY	27.5 	26.2 	: 
A,GE1,ED0-2,Y50-64,T,PC,CZ	30.7 	46.1 	: 
A,GE1,ED0-2,Y50-64,T,PC,DE	66.8 	47.9 	: 
A,GE1,ED0-2,Y50-64,T,PC,DK	74.5 	71.3 	: 
A,GE1,ED0-2,Y50-64,T,PC,EE	25.4 	37.7 	: 
A,GE1,ED0-2,Y50-64,T,PC,EL	21.2 	31.5 	: 
A,GE1,ED0-2,Y50-64,T,PC,ES	51.2 	42.0 	: 
A,GE1,ED0-2,Y50-64,T,PC,EU27_2007	: 	44.0 	: 
A,GE1,ED0-2,Y50-64,T,PC,EU27_2020	: 	41.7 e	: 
A,GE1,ED0-2,Y50-64,T,PC,EU28	: 	43.7 	: 
A,GE1,ED0-2,Y50-64,T,PC,FI	72.3 	70.9 	: 
A,GE1,ED0-2,Y50-64,T,PC,FR	59.5 	61.1 	: 
A,GE1,ED0-2,Y50-64,T,PC,HR	: 	11.7 	: 
A,GE1,ED0-2,Y50-64,T,PC,HU	23.7 	14.9 	: 
A,GE1,ED0-2,Y50-64,T,PC,IE	62.0 	60.4 	: 
A,GE1,ED0-2,Y50-64,T,PC,IS	78.5 	81.6 	: 
A,GE1,ED0-2,Y50-64,T,PC,IT	35.0 	31.5 	: 
A,GE1,ED0-2,Y50-64,T,PC,LT	17.6 	25.0 	: 
A,GE1,ED0-2,Y50-64,T,PC,LU	66.8 	66.1 	: 
A,GE1,ED0-2,Y50-64,T,PC,LV	20.0 	28.2 	: 
A,GE1,ED0-2,Y50-64,T,PC,MK	: 	9.1 	: 
A,GE1,ED0-2,Y50-64,T,PC,MT	30.6 	35.2 	: 
A,GE1,ED0-2,Y50-64,T,PC,NL	67.6 	74.4 	: 
A,GE1,ED0-2,Y50-64,T,PC,NO	70.8 	73.8 	: 
A,GE1,ED0-2,Y50-64,T,PC,PL	17.9 	17.7 	: 
A,GE1,ED0-2,Y50-64,T,PC,PT	46.7 	53.5 	: 
A,GE1,ED0-2,Y50-64,T,PC,RO	: 	11.3 	: 
A,GE1,ED0-2,Y50-64,T,PC,RS	: 	8.6 	: 
A,GE1,ED0-2,Y50-64,T,PC,SE	73.4 	79.2 	: 
A,GE1,ED0-2,Y50-64,T,PC,SI	35.5 	42.4 	: 
A,GE1,ED0-2,Y50-64,T,PC,SK	40.7 	31.0 	: 
A,GE1,ED0-2,Y50-64,T,PC,UK	61.3 	60.3 	: 
A,GE1,ED0-2,Y55-64,F,PC,AT	: 	: 	24.9 
A,GE1,ED0-2,Y55-64,F,PC,BE	: 	: 	37.6 
A,GE1,ED0-2,Y55-64,F,PC,BG	: 	: 	2.3 
A,GE1,ED0-2,Y55-64,F,PC,CH	: 	: 	51.4 
A,GE1,ED0-2,Y55-64,F,PC,CY	: 	: 	13.4 
A,GE1,ED0-2,Y55-64,F,PC,CZ	: 	: 	36.8 
A,GE1,ED0-2,Y55-64,F,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y55-64,F,PC,DK	: 	: 	68.1 
A,GE1,ED0-2,Y55-64,F,PC,EE	: 	: 	22.2 
A,GE1,ED0-2,Y55-64,F,PC,EL	: 	: 	18.8 
A,GE1,ED0-2,Y55-64,F,PC,ES	: 	: 	40.8 
A,GE1,ED0-2,Y55-64,F,PC,FI	: 	: 	47.3 u
A,GE1,ED0-2,Y55-64,F,PC,FR	: 	: 	30.2 
A,GE1,ED0-2,Y55-64,F,PC,HR	: 	: 	9.9 
A,GE1,ED0-2,Y55-64,F,PC,HU	: 	: 	4.5 
A,GE1,ED0-2,Y55-64,F,PC,IE	: 	: 	29.7 
A,GE1,ED0-2,Y55-64,F,PC,IT	: 	: 	16.6 
A,GE1,ED0-2,Y55-64,F,PC,LT	: 	: 	30.6 u
A,GE1,ED0-2,Y55-64,F,PC,LU	: 	: 	60.4 
A,GE1,ED0-2,Y55-64,F,PC,LV	: 	: 	4.7 u
A,GE1,ED0-2,Y55-64,F,PC,ME	: 	: 	0.4 
A,GE1,ED0-2,Y55-64,F,PC,MT	: 	: 	18.8 
A,GE1,ED0-2,Y55-64,F,PC,NL	: 	: 	49.9 
A,GE1,ED0-2,Y55-64,F,PC,NO	: 	: 	54.9 
A,GE1,ED0-2,Y55-64,F,PC,PL	: 	: 	21.4 
A,GE1,ED0-2,Y55-64,F,PC,PT	: 	: 	26.3 
A,GE1,ED0-2,Y55-64,F,PC,RO	: 	: 	5.4 
A,GE1,ED0-2,Y55-64,F,PC,RS	: 	: 	3.7 
A,GE1,ED0-2,Y55-64,F,PC,SE	: 	: 	35.9 
A,GE1,ED0-2,Y55-64,F,PC,SI	: 	: 	26.3 
A,GE1,ED0-2,Y55-64,F,PC,SK	: 	: 	3.7 
A,GE1,ED0-2,Y55-64,F,PC,TR	: 	: 	4.2 
A,GE1,ED0-2,Y55-64,M,PC,AT	: 	: 	29.3 u
A,GE1,ED0-2,Y55-64,M,PC,BE	: 	: 	40.9 
A,GE1,ED0-2,Y55-64,M,PC,BG	: 	: 	2.2 
A,GE1,ED0-2,Y55-64,M,PC,CH	: 	: 	56.7 
A,GE1,ED0-2,Y55-64,M,PC,CY	: 	: 	26.8 
A,GE1,ED0-2,Y55-64,M,PC,CZ	: 	: 	24.7 u
A,GE1,ED0-2,Y55-64,M,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y55-64,M,PC,DK	: 	: 	64.4 
A,GE1,ED0-2,Y55-64,M,PC,EE	: 	: 	24.7 
A,GE1,ED0-2,Y55-64,M,PC,EL	: 	: 	26.2 
A,GE1,ED0-2,Y55-64,M,PC,ES	: 	: 	46.5 
A,GE1,ED0-2,Y55-64,M,PC,FI	: 	: 	62.8 
A,GE1,ED0-2,Y55-64,M,PC,FR	: 	: 	31.9 
A,GE1,ED0-2,Y55-64,M,PC,HR	: 	: 	20.6 
A,GE1,ED0-2,Y55-64,M,PC,HU	: 	: 	10.3 
A,GE1,ED0-2,Y55-64,M,PC,IE	: 	: 	54.3 
A,GE1,ED0-2,Y55-64,M,PC,IT	: 	: 	22.5 
A,GE1,ED0-2,Y55-64,M,PC,LT	: 	: 	19.7 u
A,GE1,ED0-2,Y55-64,M,PC,LU	: 	: 	59.6 
A,GE1,ED0-2,Y55-64,M,PC,LV	: 	: 	9.2 
A,GE1,ED0-2,Y55-64,M,PC,ME	: 	: 	0.7 
A,GE1,ED0-2,Y55-64,M,PC,MT	: 	: 	20.3 
A,GE1,ED0-2,Y55-64,M,PC,NL	: 	: 	56.0 
A,GE1,ED0-2,Y55-64,M,PC,NO	: 	: 	57.1 
A,GE1,ED0-2,Y55-64,M,PC,PL	: 	: 	19.9 
A,GE1,ED0-2,Y55-64,M,PC,PT	: 	: 	41.5 
A,GE1,ED0-2,Y55-64,M,PC,RO	: 	: 	1.6 
A,GE1,ED0-2,Y55-64,M,PC,RS	: 	: 	9.3 
A,GE1,ED0-2,Y55-64,M,PC,SE	: 	: 	49.8 
A,GE1,ED0-2,Y55-64,M,PC,SI	: 	: 	24.1 
A,GE1,ED0-2,Y55-64,M,PC,SK	: 	: 	16.3 
A,GE1,ED0-2,Y55-64,M,PC,TR	: 	: 	4.6 
A,GE1,ED0-2,Y55-64,T,PC,AT	: 	: 	25.9 
A,GE1,ED0-2,Y55-64,T,PC,BE	: 	: 	39.2 
A,GE1,ED0-2,Y55-64,T,PC,BG	: 	: 	2.2 
A,GE1,ED0-2,Y55-64,T,PC,CH	: 	: 	54.2 
A,GE1,ED0-2,Y55-64,T,PC,CY	: 	: 	19.6 
A,GE1,ED0-2,Y55-64,T,PC,CZ	: 	: 	33.2 
A,GE1,ED0-2,Y55-64,T,PC,DE	: 	: 	: u
A,GE1,ED0-2,Y55-64,T,PC,DK	: 	: 	66.2 
A,GE1,ED0-2,Y55-64,T,PC,EE	: 	: 	23.6 
A,GE1,ED0-2,Y55-64,T,PC,EL	: 	: 	22.3 
A,GE1,ED0-2,Y55-64,T,PC,ES	: 	: 	43.6 
A,GE1,ED0-2,Y55-64,T,PC,FI	: 	: 	57.1 
A,GE1,ED0-2,Y55-64,T,PC,FR	: 	: 	31.0 
A,GE1,ED0-2,Y55-64,T,PC,HR	: 	: 	13.9 
A,GE1,ED0-2,Y55-64,T,PC,HU	: 	: 	6.9 
A,GE1,ED0-2,Y55-64,T,PC,IE	: 	: 	44.8 
A,GE1,ED0-2,Y55-64,T,PC,IT	: 	: 	19.6 
A,GE1,ED0-2,Y55-64,T,PC,LT	: 	: 	25.1 
A,GE1,ED0-2,Y55-64,T,PC,LU	: 	: 	60.1 
A,GE1,ED0-2,Y55-64,T,PC,LV	: 	: 	7.7 
A,GE1,ED0-2,Y55-64,T,PC,ME	: 	: 	0.5 
A,GE1,ED0-2,Y55-64,T,PC,MT	: 	: 	19.5 
A,GE1,ED0-2,Y55-64,T,PC,NL	: 	: 	52.7 
A,GE1,ED0-2,Y55-64,T,PC,NO	: 	: 	55.9 
A,GE1,ED0-2,Y55-64,T,PC,PL	: 	: 	20.8 
A,GE1,ED0-2,Y55-64,T,PC,PT	: 	: 	33.6 
A,GE1,ED0-2,Y55-64,T,PC,RO	: 	: 	3.8 
A,GE1,ED0-2,Y55-64,T,PC,RS	: 	: 	6.0 
A,GE1,ED0-2,Y55-64,T,PC,SE	: 	: 	42.5 
A,GE1,ED0-2,Y55-64,T,PC,SI	: 	: 	25.3 
A,GE1,ED0-2,Y55-64,T,PC,SK	: 	: 	7.7 
A,GE1,ED0-2,Y55-64,T,PC,TR	: 	: 	4.4 
A,GE1,ED0-2,Y65-74,F,PC,AT	49.1 	56.1 	26.4 
A,GE1,ED0-2,Y65-74,F,PC,BE	49.6 	51.1 	34.8 
A,GE1,ED0-2,Y65-74,F,PC,BG	1.9 	2.8 	1.7 
A,GE1,ED0-2,Y65-74,F,PC,CH	: 	71.6 	41.7 
A,GE1,ED0-2,Y65-74,F,PC,CY	19.0 	23.1 	11.3 
A,GE1,ED0-2,Y65-74,F,PC,CZ	27.0 	38.2 	32.1 
A,GE1,ED0-2,Y65-74,F,PC,DE	67.7 	56.1 	: u
A,GE1,ED0-2,Y65-74,F,PC,DK	64.2 	79.1 	67.8 
A,GE1,ED0-2,Y65-74,F,PC,EE	23.4 	29.1 	28.5 
A,GE1,ED0-2,Y65-74,F,PC,EL	10.6 	17.4 	11.7 
A,GE1,ED0-2,Y65-74,F,PC,ES	41.4 	39.3 	37.0 
A,GE1,ED0-2,Y65-74,F,PC,EU27_2007	: 	41.0 	: 
A,GE1,ED0-2,Y65-74,F,PC,EU27_2020	: 	37.5 e	: 
A,GE1,ED0-2,Y65-74,F,PC,EU28	: 	40.6 	: 
A,GE1,ED0-2,Y65-74,F,PC,FI	67.8 	76.5 	45.1 
A,GE1,ED0-2,Y65-74,F,PC,FR	48.3 	60.8 	32.5 
A,GE1,ED0-2,Y65-74,F,PC,HR	: 	5.8 	7.1 
A,GE1,ED0-2,Y65-74,F,PC,HU	18.0 	15.4 	7.0 
A,GE1,ED0-2,Y65-74,F,PC,IE	45.9 	53.6 	32.7 
A,GE1,ED0-2,Y65-74,F,PC,IS	70.1 	83.1 	: 
A,GE1,ED0-2,Y65-74,F,PC,IT	20.0 	20.9 	13.3 
A,GE1,ED0-2,Y65-74,F,PC,LT	16.0 	22.8 	14.1 
A,GE1,ED0-2,Y65-74,F,PC,LU	54.7 	63.2 	58.2 
A,GE1,ED0-2,Y65-74,F,PC,LV	17.6 	25.9 	14.0 
A,GE1,ED0-2,Y65-74,F,PC,ME	: 	: 	0.7 
A,GE1,ED0-2,Y65-74,F,PC,MK	: 	2.4 	: 
A,GE1,ED0-2,Y65-74,F,PC,MT	19.6 	29.6 	13.8 
A,GE1,ED0-2,Y65-74,F,PC,NL	67.8 	79.2 	46.8 
A,GE1,ED0-2,Y65-74,F,PC,NO	59.1 	62.9 	54.9 u
A,GE1,ED0-2,Y65-74,F,PC,PL	11.3 	13.8 	15.8 
A,GE1,ED0-2,Y65-74,F,PC,PT	35.8 	40.9 	28.3 
A,GE1,ED0-2,Y65-74,F,PC,RO	: 	5.8 	2.6 
A,GE1,ED0-2,Y65-74,F,PC,RS	: 	3.6 	2.9 
A,GE1,ED0-2,Y65-74,F,PC,SE	66.7 	75.7 	43.2 
A,GE1,ED0-2,Y65-74,F,PC,SI	32.4 	42.0 	26.9 
A,GE1,ED0-2,Y65-74,F,PC,SK	25.6 	20.8 	3.1 
A,GE1,ED0-2,Y65-74,F,PC,TR	: 	: 	1.5 
A,GE1,ED0-2,Y65-74,F,PC,UK	57.1 	63.4 	: 
A,GE1,ED0-2,Y65-74,M,PC,AT	42.4 	49.4 	32.2 
A,GE1,ED0-2,Y65-74,M,PC,BE	49.8 	48.2 	40.4 
A,GE1,ED0-2,Y65-74,M,PC,BG	3.2 	6.2 	1.9 
A,GE1,ED0-2,Y65-74,M,PC,CH	: 	73.1 	46.3 
A,GE1,ED0-2,Y65-74,M,PC,CY	20.3 	22.1 	11.3 
A,GE1,ED0-2,Y65-74,M,PC,CZ	37.1 	35.8 	20.3 
A,GE1,ED0-2,Y65-74,M,PC,DE	69.0 	55.5 	: u
A,GE1,ED0-2,Y65-74,M,PC,DK	60.8 	69.6 	54.9 
A,GE1,ED0-2,Y65-74,M,PC,EE	16.3 	29.2 	22.0 
A,GE1,ED0-2,Y65-74,M,PC,EL	13.3 	22.9 	17.0 
A,GE1,ED0-2,Y65-74,M,PC,ES	41.0 	37.2 	39.8 
A,GE1,ED0-2,Y65-74,M,PC,EU27_2007	: 	41.2 	: 
A,GE1,ED0-2,Y65-74,M,PC,EU27_2020	: 	37.8 e	: 
A,GE1,ED0-2,Y65-74,M,PC,EU28	: 	41.0 	: 
A,GE1,ED0-2,Y65-74,M,PC,FI	62.6 	74.0 	46.0 
A,GE1,ED0-2,Y65-74,M,PC,FR	48.3 	52.5 	34.0 
A,GE1,ED0-2,Y65-74,M,PC,HR	: 	8.4 	15.2 
A,GE1,ED0-2,Y65-74,M,PC,HU	20.7 	20.4 	6.5 
A,GE1,ED0-2,Y65-74,M,PC,IE	58.2 	61.0 	41.6 
A,GE1,ED0-2,Y65-74,M,PC,IS	57.2 u	67.0 	: 
A,GE1,ED0-2,Y65-74,M,PC,IT	26.1 	26.5 	18.9 
A,GE1,ED0-2,Y65-74,M,PC,LT	15.6 	33.0 	20.0 u
A,GE1,ED0-2,Y65-74,M,PC,LU	64.1 	66.8 	63.7 
A,GE1,ED0-2,Y65-74,M,PC,LV	14.4 	23.4 	6.6 
A,GE1,ED0-2,Y65-74,M,PC,ME	: 	: 	2.3 
A,GE1,ED0-2,Y65-74,M,PC,MK	: 	4.9 	: 
A,GE1,ED0-2,Y65-74,M,PC,MT	22.4 	29.8 	16.5 
A,GE1,ED0-2,Y65-74,M,PC,NL	63.9 	73.7 	59.1 
A,GE1,ED0-2,Y65-74,M,PC,NO	59.4 	64.8 	53.4 
A,GE1,ED0-2,Y65-74,M,PC,PL	11.5 	20.7 	10.4 
A,GE1,ED0-2,Y65-74,M,PC,PT	42.8 	50.6 	33.5 
A,GE1,ED0-2,Y65-74,M,PC,RO	: 	10.6 	2.3 
A,GE1,ED0-2,Y65-74,M,PC,RS	: 	6.0 	5.8 
A,GE1,ED0-2,Y65-74,M,PC,SE	75.0 	71.3 	51.7 
A,GE1,ED0-2,Y65-74,M,PC,SI	31.7 	30.6 	22.6 
A,GE1,ED0-2,Y65-74,M,PC,SK	45.1 	43.3 	11.5 
A,GE1,ED0-2,Y65-74,M,PC,TR	: 	: 	3.4 
A,GE1,ED0-2,Y65-74,M,PC,UK	56.2 	59.6 	: 
A,GE1,ED0-2,Y65-74,T,PC,AT	47.1 	54.3 	28.0 
A,GE1,ED0-2,Y65-74,T,PC,BE	49.7 	49.9 	37.1 
A,GE1,ED0-2,Y65-74,T,PC,BG	2.5 	4.2 	1.8 
A,GE1,ED0-2,Y65-74,T,PC,CH	: 	72.0 	43.1 
A,GE1,ED0-2,Y65-74,T,PC,CY	19.5 	22.7 	11.3 
A,GE1,ED0-2,Y65-74,T,PC,CZ	29.1 	37.8 	29.7 
A,GE1,ED0-2,Y65-74,T,PC,DE	68.0 	56.0 	: u
A,GE1,ED0-2,Y65-74,T,PC,DK	62.8 	74.9 	62.0 
A,GE1,ED0-2,Y65-74,T,PC,EE	20.9 	29.1 	24.9 
A,GE1,ED0-2,Y65-74,T,PC,EL	11.9 	19.7 	13.8 
A,GE1,ED0-2,Y65-74,T,PC,ES	41.2 	38.4 	38.2 
A,GE1,ED0-2,Y65-74,T,PC,EU27_2007	: 	41.1 	: 
A,GE1,ED0-2,Y65-74,T,PC,EU27_2020	: 	37.6 e	: 
A,GE1,ED0-2,Y65-74,T,PC,EU28	: 	40.8 	: 
A,GE1,ED0-2,Y65-74,T,PC,FI	65.4 	75.3 	45.6 
A,GE1,ED0-2,Y65-74,T,PC,FR	48.3 	57.6 	33.1 
A,GE1,ED0-2,Y65-74,T,PC,HR	: 	6.6 	9.6 
A,GE1,ED0-2,Y65-74,T,PC,HU	18.7 	16.8 	6.8 
A,GE1,ED0-2,Y65-74,T,PC,IE	51.3 	57.1 	37.1 
A,GE1,ED0-2,Y65-74,T,PC,IS	65.9 	77.3 	: 
A,GE1,ED0-2,Y65-74,T,PC,IT	22.7 	23.3 	15.8 
A,GE1,ED0-2,Y65-74,T,PC,LT	15.8 	26.8 	16.2 
A,GE1,ED0-2,Y65-74,T,PC,LU	58.1 	64.4 	60.3 
A,GE1,ED0-2,Y65-74,T,PC,LV	16.4 	24.8 	10.7 
A,GE1,ED0-2,Y65-74,T,PC,ME	: 	: 	1.1 
A,GE1,ED0-2,Y65-74,T,PC,MK	: 	3.3 	: 
A,GE1,ED0-2,Y65-74,T,PC,MT	20.8 	29.7 	15.1 
A,GE1,ED0-2,Y65-74,T,PC,NL	66.5 	77.1 	51.5 
A,GE1,ED0-2,Y65-74,T,PC,NO	59.2 	63.9 	54.2 
A,GE1,ED0-2,Y65-74,T,PC,PL	11.4 	16.3 	13.8 
A,GE1,ED0-2,Y65-74,T,PC,PT	39.5 	45.1 	30.6 
A,GE1,ED0-2,Y65-74,T,PC,RO	: 	7.5 	2.6 
A,GE1,ED0-2,Y65-74,T,PC,RS	: 	4.3 	3.9 
A,GE1,ED0-2,Y65-74,T,PC,SE	71.0 	73.7 	47.6 
